RU;93;969;TransparentCalls;0.93;907;17;6
US;63;41;E-Voice;0.69;853;51;21
GB881844Transparentalls;0.62;754;42;12
FR;17;1302;TransparentCalls;0.72;771;52;5
BL;85;1363;E-Voice;0.71;723;66;39
AT;66;1973;TransparentCalls;0.81;473;78;17
BG;72;1385;E-Voice;0.75;954;35;12
DK;0;1393;JustPhone;0.69;478;5;38
CA;20;299;JustPhone;0.64;624;25;29
ES;98;353;E-Voice;0.66;229;16;23
CH;89;1588;JustPhone;0.87;575;73;21
TR;28;1124;TransparentCalls;0.75;584;11;51
PE;72;1181;JustPhone;0.62;837;77;28
NZ;84;667;JustPhone;0.88;626;51;54
MC;3;101;E-Voice;0.88;912;2;6
