RU;17;292;TransparentCalls;0.96;547;17;59
US;99;1722;E-Voice;0.70;375;39;19
GB;99;1451;TransparentCalls;0.87;436;13;22
FR;18;1058;TransparentCalls;0.72;565;32;24
BL;94;873;E-Voice;0.62;349;20;10
AT;41;1955;TransparentCalls;0.75;251;23;8
BG;91;37;E-Voice;0.86;544;78;20
DK;61;540;JustPhone;0.66;71;84;37
CA;86;1873;JustPhone;0.78;903;79;20
ES;1;440;E-Voice;0.98;780;33;46
CH;67;100;JustPhone;0.77;348;40;43
TR;43;1689;TransparentCalls;0.82;917;13;8
PE;14;739;JustPhone;0.64;968;6;49
NZ;97;1442;JustPhone;0.69;624;49;38
MC;94;1584;E-Voice;0.85;273;56;49
